baseline,eval_set,metric,fraction,seed,value,train_rows,train_families,group_mean,group_std,n_runs
B1.1_tfidf_lr,test,macro_f1,0.1,11,0.655714,427,28,0.6129888,0.02456440033259512,5
B1.1_tfidf_lr,test,recall_anamnesis,0.1,11,0.462963,427,28,0.7222223999999999,0.15614288619338373,5
B1.1_tfidf_lr,test,recall_urgent,0.1,11,0.235294,427,28,0.3176472,0.10685824941107729,5
B1.1_tfidf_lr,hard_test,macro_f1,0.1,11,0.324881,427,28,0.3695464,0.05521870027264316,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.1,11,0.366795,427,28,0.6362935999999999,0.1899246676258774,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.1,11,0.443609,427,28,0.688722,0.18391110674317637,5
B1.1_tfidf_lr,safety_set,macro_f1,0.1,11,0.167939,427,28,0.2221362,0.0493903199746671,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.1,11,0.505747,427,28,0.7264366,0.18541052935122107,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.1,11,0.505747,427,28,0.7264366,0.18541052935122107,5
B2.1_bge-m3_svc,test,macro_f1,0.1,11,0.759929,427,28,0.697375,0.04801299423593578,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.1,11,0.699074,427,28,0.8370369999999999,0.08901655136265388,5
B2.1_bge-m3_svc,test,recall_urgent,0.1,11,0.411765,427,28,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.1,11,0.498404,427,28,0.46456020000000003,0.035656675051103696,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.1,11,0.621622,427,28,0.7583014,0.09224477669114933,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.1,11,0.804511,427,28,0.8691728,0.06075820167434185,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.1,11,0.313008,427,28,0.288285,0.04276500222144272,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.1,11,0.885057,427,28,0.9264365999999999,0.03311470853412419,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.1,11,0.885057,427,28,0.9264365999999999,0.03311470853412419,5
B1.1_tfidf_lr,test,macro_f1,0.1,23,0.610003,242,28,0.6129888,0.02456440033259512,5
B1.1_tfidf_lr,test,recall_anamnesis,0.1,23,0.865741,242,28,0.7222223999999999,0.15614288619338373,5
B1.1_tfidf_lr,test,recall_urgent,0.1,23,0.411765,242,28,0.3176472,0.10685824941107729,5
B1.1_tfidf_lr,hard_test,macro_f1,0.1,23,0.41108,242,28,0.3695464,0.05521870027264316,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.1,23,0.72973,242,28,0.6362935999999999,0.1899246676258774,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.1,23,0.81203,242,28,0.688722,0.18391110674317637,5
B1.1_tfidf_lr,safety_set,macro_f1,0.1,23,0.231481,242,28,0.2221362,0.0493903199746671,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.1,23,0.862069,242,28,0.7264366,0.18541052935122107,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.1,23,0.862069,242,28,0.7264366,0.18541052935122107,5
B2.1_bge-m3_svc,test,macro_f1,0.1,23,0.736364,242,28,0.697375,0.04801299423593578,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.1,23,0.907407,242,28,0.8370369999999999,0.08901655136265388,5
B2.1_bge-m3_svc,test,recall_urgent,0.1,23,0.411765,242,28,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.1,23,0.50135,242,28,0.46456020000000003,0.035656675051103696,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.1,23,0.791506,242,28,0.7583014,0.09224477669114933,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.1,23,0.902256,242,28,0.8691728,0.06075820167434185,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.1,23,0.32549,242,28,0.288285,0.04276500222144272,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.1,23,0.954023,242,28,0.9264365999999999,0.03311470853412419,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.1,23,0.954023,242,28,0.9264365999999999,0.03311470853412419,5
B1.1_tfidf_lr,test,macro_f1,0.1,37,0.600318,291,28,0.6129888,0.02456440033259512,5
