baseline,eval_set,metric,point,ci_lower,ci_upper,n_bootstrap,method,row_level_fallback,rng_seed
B0_rules,test,macro_f1,0.421282,0.356463,0.493029,2000,BCa,False,42
B1.1_tfidf_lr,test,macro_f1,0.839797,0.794767,0.879273,2000,BCa,False,42
B1.3_fasttext,test,macro_f1,0.800815,0.762104,0.837304,2000,BCa,False,42
B2.1_bge-m3_svc,test,macro_f1,0.877731,0.831544,0.915047,2000,BCa,False,42
B2.5_e5-small_svc,test,macro_f1,0.844602,0.796298,0.886539,2000,BCa,False,42
B0_rules,hard_test,macro_f1,0.465232,0.390721,0.555757,2000,BCa,True,42
B1.1_tfidf_lr,hard_test,macro_f1,0.610238,0.497498,0.730291,2000,BCa,True,42
B1.3_fasttext,hard_test,macro_f1,0.584983,0.475955,0.695904,2000,BCa,True,42
B2.1_bge-m3_svc,hard_test,macro_f1,0.598231,0.496525,0.706759,2000,BCa,True,42
B2.5_e5-small_svc,hard_test,macro_f1,0.574461,0.485272,0.680782,2000,BCa,True,42
B0_rules,safety_set,recall_urgent,0.747126,0.632184,0.816092,2000,BCa,True,42
B1.1_tfidf_lr,safety_set,recall_urgent,0.91954,0.827586,0.954023,2000,BCa,True,42
B1.3_fasttext,safety_set,recall_urgent,0.850575,0.747126,0.908046,2000,BCa,True,42
B2.1_bge-m3_svc,safety_set,recall_urgent,0.931034,0.83908,0.965517,2000,BCa,True,42
B2.5_e5-small_svc,safety_set,recall_urgent,0.91954,0.816092,0.954023,2000,BCa,True,42
