baseline,eval_set,metric,fraction,mean,std,n_runs
B1.1_tfidf_lr,hard_test,macro_f1,0.1,0.42752080000000003,0.06507452584690877,5
B1.1_tfidf_lr,hard_test,macro_f1,0.25,0.47778980000000004,0.03510411406373903,5
B1.1_tfidf_lr,hard_test,macro_f1,0.5,0.5483385999999999,0.05052582846723049,5
B1.1_tfidf_lr,hard_test,macro_f1,0.75,0.5262286,0.03255780039099693,5
B1.1_tfidf_lr,hard_test,macro_f1,1.0,0.610238,0.0,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.1,0.7839081999999999,0.20918288891470063,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.25,0.8643675999999999,0.08021308439899318,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.5,0.8919542,0.08029526401164643,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.75,0.9172414,0.017048727893892827,5
B1.1_tfidf_lr,safety_set,recall_urgent,1.0,0.9195399999999999,0.0,5
B1.1_tfidf_lr,test,macro_f1,0.1,0.5361092000000001,0.06345628896098479,5
B1.1_tfidf_lr,test,macro_f1,0.25,0.6730370000000001,0.04018247886206126,5
B1.1_tfidf_lr,test,macro_f1,0.5,0.762294,0.041339273983707105,5
B1.1_tfidf_lr,test,macro_f1,0.75,0.8160104,0.01665298616765171,5
B1.1_tfidf_lr,test,macro_f1,1.0,0.8397970000000001,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.1,0.551975,0.04106399338228076,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.25,0.5617074,0.017774421813381163,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.5,0.5978498,0.029280150643396643,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.75,0.6091712,0.017987258801718507,5
B2.1_bge-m3_svc,hard_test,macro_f1,1.0,0.598231,0.0,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.1,0.9034483999999999,0.059504169948836345,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.25,0.9264365999999999,0.026461978748763267,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.5,0.9494252,0.0174319426685611,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.75,0.9471263999999999,0.023834875598584514,5
B2.1_bge-m3_svc,safety_set,recall_urgent,1.0,0.931034,0.0,5
B2.1_bge-m3_svc,test,macro_f1,0.1,0.7174718,0.05453408810276378,5
B2.1_bge-m3_svc,test,macro_f1,0.25,0.79845,0.018724558699739765,5
B2.1_bge-m3_svc,test,macro_f1,0.5,0.8320080000000001,0.0103916533814403,5
B2.1_bge-m3_svc,test,macro_f1,0.75,0.8639556,0.008118220913476058,5
B2.1_bge-m3_svc,test,macro_f1,1.0,0.877731,0.0,5
