eval_set,id,text,true,pred_sparse,pred_dense,error_type,urgency,subtype,source,seed_id,sparse_error,dense_error,sparse_dense_disagree,rule_category_correct,manual_error_type,audit_comment
test,var_seed_078_5c2e7b,эллайнеры ставите,anamnesis,faq,faq,vague_short_error,normal,treatment_interest,grok_variation,seed_078,True,True,False,,,
hard_test,hard_085,Есть Сидорова? Запишите к ней,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False,,,
test,var_seed_328_5cc40f,2+2 скока?,unsupported,faq,faq,vague_short_error,normal,offtopic,grok_variation,seed_328,True,True,False,,,
test,var_seed_073_207b2e,делаете брекеты на зубы,anamnesis,faq,faq,both_wrong_disagreement,normal,treatment_interest,grok_variation,seed_073,True,True,False,,,
test,var_seed_183_37b2b7,про докторов чё,faq,unsupported,unsupported,vague_short_error,normal,doctor_info,grok_variation,seed_183,True,True,False,,,
test,var_seed_042_dd7305,временная вылетела чот,anamnesis,anamnesis,booking,vague_short_error,normal,complaint,grok_variation,seed_042,False,True,True,,,
hard_test,p5_532,сколько чистка зуба который ноет,anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,grok_phase5_audited,mixed_intent_new,True,True,False,,,
hard_test,hard_090,"Здравствуйте, хочу брекеты",anamnesis,unsupported,faq,both_wrong_disagreement,normal,treatment_interest,manual_hard,,True,True,True,,,
test,var_seed_177_c8c7e4,на работе посоветовали демина интересно на каких зубах он спец,faq,anamnesis,anamnesis,specialization_confusion,normal,doctor_info,grok_variation,seed_177,True,True,False,,,
test,var_seed_100_cfd93f,вкладка нужна чё,anamnesis,anamnesis,faq,vague_short_error,normal,treatment_interest,grok_variation,seed_100,False,True,True,,,
test,var_seed_042_2ae4a4,поставили временную на жевательный вчера а сегодня выпала емол что теперь,anamnesis,anamnesis,faq,generic_error,normal,complaint,grok_variation,seed_042,False,True,True,,,
hard_test,hard_084,Ермаков свободен завтра?,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False,,,
hard_test,p5_536,помогите зуб с корнем ноет цена какая,anamnesis,faq,faq,both_wrong_disagreement,normal,complaint,grok_phase5_audited,mixed_intent_new,True,True,False,,,
test,var_seed_078_5c2e7b,эллайнеры ставите,anamnesis,faq,faq,anamnesis_to_faq,normal,treatment_interest,grok_variation,seed_078,True,True,False,,,
hard_test,p5_488,орлова мария свободна в пятницу,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
hard_test,hard_084,Ермаков свободен завтра?,faq,booking,booking,vague_short_error,normal,doctor_info,manual_hard,,True,True,False,,,
test,var_seed_177_c8c7e4,на работе посоветовали демина интересно на каких зубах он спец,faq,anamnesis,anamnesis,faq_to_anamnesis,normal,doctor_info,grok_variation,seed_177,True,True,False,,,
hard_test,p5_512,к лебедевой на утро пятницы,faq,booking,booking,specialization_confusion,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
hard_test,hard_083,Запишите к детскому врачу Конновской,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False,,,
hard_test,p5_486,к светлановой можно на 15 число,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
hard_test,hard_005,"Болит зуб мудрости, есть ли у вас хирург?",anamnesis,faq,faq,both_wrong_disagreement,normal,symptom,manual_hard,,True,True,False,,,
hard_test,p5_500,помогите записаться к поповой срочно,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
hard_test,hard_022,"Болит после лечения каналов, это нормально?",anamnesis,anamnesis,faq,generic_error,normal,symptom,manual_hard,,False,True,True,,,
