eval_set,id,text,true,pred_sparse,pred_dense,error_type,urgency,subtype,source,seed_id,sparse_error,dense_error,sparse_dense_disagree
hard_test,hard_001,"У меня болит зуб, сколько стоит лечение?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,manual_hard,,True,True,False
hard_test,hard_001,"У меня болит зуб, сколько стоит лечение?",anamnesis,faq,faq,both_wrong,normal,symptom,manual_hard,,True,True,False
hard_test,hard_002,"Десна кровоточит, можно записаться?",anamnesis,booking,faq,anamnesis_to_booking,normal,symptom,manual_hard,,True,True,True
hard_test,hard_002,"Десна кровоточит, можно записаться?",anamnesis,booking,faq,both_wrong,normal,symptom,manual_hard,,True,True,True
hard_test,hard_002,"Десна кровоточит, можно записаться?",anamnesis,booking,faq,models_disagree_both_wrong,normal,symptom,manual_hard,,True,True,True
hard_test,hard_003,"Выпала пломба, когда можно прийти?",anamnesis,booking,booking,anamnesis_to_booking,normal,complaint,manual_hard,,True,True,False
hard_test,hard_003,"Выпала пломба, когда можно прийти?",anamnesis,booking,booking,both_wrong,normal,complaint,manual_hard,,True,True,False
hard_test,hard_004,"Хочу брекеты, сколько это стоит и когда можно?",anamnesis,faq,faq,anamnesis_to_faq,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_004,"Хочу брекеты, сколько это стоит и когда можно?",anamnesis,faq,faq,both_wrong,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_005,"Болит зуб мудрости, есть ли у вас хирург?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,manual_hard,,True,True,False
hard_test,hard_005,"Болит зуб мудрости, есть ли у вас хирург?",anamnesis,faq,faq,both_wrong,normal,symptom,manual_hard,,True,True,False
hard_test,hard_006,"Нужна чистка, какие цены и когда свободно?",anamnesis,faq,faq,anamnesis_to_faq,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_006,"Нужна чистка, какие цены и когда свободно?",anamnesis,faq,faq,both_wrong,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_007,"Откололся зуб, больно жевать, запишите срочно",anamnesis,anamnesis,booking,generic_error,urgent,complaint,manual_hard,,False,True,True
hard_test,hard_008,"Хочу имплант, но десна болит. Это нормально?",anamnesis,anamnesis,faq,generic_error,normal,symptom,manual_hard,,False,True,True
hard_test,hard_009,"Коронка шатается и болит, сколько будет замена?",anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,manual_hard,,True,True,False
hard_test,hard_009,"Коронка шатается и болит, сколько будет замена?",anamnesis,faq,faq,both_wrong,normal,complaint,manual_hard,,True,True,False
hard_test,hard_011,"Ноет зуб после пломбы, это гарантийный случай?",anamnesis,anamnesis,faq,generic_error,normal,symptom,manual_hard,,False,True,True
hard_test,hard_012,"Хочу отбеливание и чистку, записаться можно?",anamnesis,booking,booking,anamnesis_to_booking,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_012,"Хочу отбеливание и чистку, записаться можно?",anamnesis,booking,booking,both_wrong,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_013,"Опухла щека и температура, когда примете?",anamnesis,anamnesis,faq,generic_error,urgent,symptom,manual_hard,,False,True,True
hard_test,hard_014,"Ребёнку нужно удалить зуб, сколько стоит?",anamnesis,faq,faq,anamnesis_to_faq,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_014,"Ребёнку нужно удалить зуб, сколько стоит?",anamnesis,faq,faq,both_wrong,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_015,"Зуб шатается, есть ли у вас пародонтолог?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,manual_hard,,True,True,False
hard_test,hard_015,"Зуб шатается, есть ли у вас пародонтолог?",anamnesis,faq,faq,both_wrong,normal,symptom,manual_hard,,True,True,False
hard_test,hard_016,"Выпал штифт, больно, запишите к хирургу",anamnesis,booking,anamnesis,anamnesis_to_booking,normal,complaint,manual_hard,,True,False,True
hard_test,hard_017,"Треснул зуб, имплант нужен? сколько стоит?",anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,manual_hard,,True,True,False
hard_test,hard_017,"Треснул зуб, имплант нужен? сколько стоит?",anamnesis,faq,faq,both_wrong,normal,complaint,manual_hard,,True,True,False
hard_test,hard_019,"Нужна профчистка и осмотр, есть свободное время?",anamnesis,booking,faq,anamnesis_to_booking,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_019,"Нужна профчистка и осмотр, есть свободное время?",anamnesis,booking,faq,both_wrong,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_019,"Нужна профчистка и осмотр, есть свободное время?",anamnesis,booking,faq,models_disagree_both_wrong,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_020,"Кровоточат дёсны, до скольки работаете?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,manual_hard,,True,True,False
hard_test,hard_020,"Кровоточат дёсны, до скольки работаете?",anamnesis,faq,faq,both_wrong,normal,symptom,manual_hard,,True,True,False
hard_test,hard_022,"Болит после лечения каналов, это нормально?",anamnesis,anamnesis,faq,generic_error,normal,symptom,manual_hard,,False,True,True
hard_test,hard_024,"Нужна коронка и чистка, запишите на одну дату",anamnesis,booking,booking,anamnesis_to_booking,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_024,"Нужна коронка и чистка, запишите на одну дату",anamnesis,booking,booking,both_wrong,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_025,"Сломался ретейнер, болит, как быть?",anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,manual_hard,,True,True,False
hard_test,hard_025,"Сломался ретейнер, болит, как быть?",anamnesis,faq,faq,both_wrong,normal,complaint,manual_hard,,True,True,False
hard_test,hard_028,"Ребёнку больно, есть детский стоматолог?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,manual_hard,,True,True,False
hard_test,hard_028,"Ребёнку больно, есть детский стоматолог?",anamnesis,faq,faq,both_wrong,normal,symptom,manual_hard,,True,True,False
hard_test,hard_032,Лечение,unsupported,anamnesis,faq,vague_short_error,normal,unclear_short,manual_hard,,True,True,True
hard_test,hard_032,Лечение,unsupported,anamnesis,faq,both_wrong,normal,unclear_short,manual_hard,,True,True,True
hard_test,hard_032,Лечение,unsupported,anamnesis,faq,models_disagree_both_wrong,normal,unclear_short,manual_hard,,True,True,True
hard_test,hard_034,Зуб,unsupported,anamnesis,anamnesis,vague_short_error,normal,unclear_short,manual_hard,,True,True,False
hard_test,hard_034,Зуб,unsupported,anamnesis,anamnesis,both_wrong,normal,unclear_short,manual_hard,,True,True,False
hard_test,hard_036,Больно,anamnesis,anamnesis,unsupported,vague_short_error,normal,symptom,manual_hard,,False,True,True
hard_test,hard_039,Чистка,anamnesis,anamnesis,unsupported,vague_short_error,normal,treatment_interest,manual_hard,,False,True,True
hard_test,hard_041,Перенос,booking,booking,faq,vague_short_error,normal,reschedule,manual_hard,,False,True,True
